访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,curated,就业实习,就业指导中心,https://www.job.ustc.edu.cn/,精选资源目录,,免费,浏览校园招聘、实习、双选会、空中宣讲与政策规章。,就业 | 实习 | 招聘 | 双选会,1,,10,校招、实习、基层就业、科研助理等岗位与招聘活动信息。,2026-08-16T14:33:10.199724+00:00
公开可访问,crawled,资源导航,邮箱,https://mail.ustc.edu.cn/,mail.ustc.edu.cn,,,,,1,https://mail.ustc.edu.cn/,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,图书馆资源,图书馆志愿者,https://lib.ustc.edu.cn/?p=6124,图书馆首页动态,,,,图书馆资源 | 二课/团学活动,1,https://lib.ustc.edu.cn/?p=6124,2,,2026-08-16T14:36:34.148048+00:00
公开可访问,crawl,研究生培养,研究生离校手续,https://gradschool.ustc.edu.cn/article/12,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:55.339683+00:00
公开可访问,crawl,办事指南,学生证补办流程,https://stuhome.ustc.edu.cn/2008/0402/c2311a187997/page.htm,学工在线-办事指南,,,,办事指南,1,,1,,2026-08-16T14:34:32.167155+00:00
公开可访问,crawl,图书馆资源,最新论文展示,http://lib.ustc.edu.cn/?p=6358,图书馆首页动态,,,,图书馆资源,1,http://lib.ustc.edu.cn/?p=6358,0,,2026-08-16T14:36:34.148161+00:00
公开可访问,crawl,图书馆资源,科技项目查新,http://lib.ustc.edu.cn/?p=5932,图书馆首页动态,,,,图书馆资源,1,http://lib.ustc.edu.cn/?p=5932,0,,2026-08-16T14:36:34.148133+00:00
公开可访问,crawl,图书馆资源,论文查收查引,http://lib.ustc.edu.cn/?p=5908,图书馆首页动态,,,,图书馆资源,1,http://lib.ustc.edu.cn/?p=5908,0,,2026-08-16T14:36:34.148104+00:00
公开可访问,crawl,图书馆资源,未来学习中心,https://lib.ustc.edu.cn/?p=38898,图书馆首页动态,,,,图书馆资源,1,https://lib.ustc.edu.cn/?p=38898,0,,2026-08-16T14:36:34.148076+00:00
公开可访问,crawl,图书馆资源,日常开放时间,https://lib.ustc.edu.cn/?p=5916,图书馆首页动态,,,,图书馆资源,1,https://lib.ustc.edu.cn/?p=5916,0,,2026-08-16T14:36:34.148018+00:00
公开可访问,crawl,图书馆资源,学位论文提交,https://lib.ustc.edu.cn/?p=6078,图书馆首页动态,,,,图书馆资源,1,https://lib.ustc.edu.cn/?p=6078,0,,2026-08-16T14:36:34.147983+00:00
公开可访问,crawl,图书馆资源,学习空间预约,http://lib.ustc.edu.cn/?p=30439,图书馆首页动态,,,,图书馆资源,1,http://lib.ustc.edu.cn/?p=30439,0,,2026-08-16T14:36:34.147916+00:00
公开可访问,crawl,研究生培养,学历照片采集,https://gradschool.ustc.edu.cn/article/2849,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:55.339653+00:00
公开可访问,crawl,教务选课,校内单位编码,https://www.ustc.edu.cn/info/1029/15919.htm,教务处-通知首页,,,,教务选课,1,,0,,2026-08-16T14:35:13.180247+00:00
公开可访问,crawl,教务选课,系统操作指南,https://www.teach.ustc.edu.cn/service/svc-teacher/12586.html,教务处-通知首页,,,,教务选课,1,,0,,2026-08-16T14:35:13.180218+00:00
公开可访问,crawl,奖助学金,征信知识普及,https://stuhome.ustc.edu.cn/2020/0515/c2305a421251/page.htm,学工在线-助学贷款,,,,奖助学金,1,,0,,2026-08-16T14:34:11.058771+00:00
公开可访问,crawled,资源导航,教务系统,https://jw.ustc.edu.cn/,教务系统,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,评课社区,https://icourse.club/,评课社区,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,科大官网,https://www.ustc.edu.cn/,www.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,网络教学平台,https://course.ustc.edu.cn/portal,course.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,南七集市,https://nan7market.com/,nan7market.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,网络通,http://wlt.ustc.edu.cn/,wlt.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,教学日历,https://www.teach.ustc.edu.cn/calendar,教务处,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,大物实验 1,https://jxzy.ustc.edu.cn/,jxzy.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,公共查询,https://catalog.ustc.edu.cn/query,catalog.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,助教管理系统,https://tam.cmet.ustc.edu.cn/,tam.cmet.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,大物实验 2,http://etis.ustc.edu.cn/,etis.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,学工一体化,https://xgyth.ustc.edu.cn/,xgyth.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,蜗壳学社,https://ot.ustc.edu.cn/,ot.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,学习空间预约,https://lib.ustc.edu.cn/%e5%9b%be%e4%b9%a6%e9%a6%86%e7%a0%94%e4%bf%ae%e9%97%b4%e9%a2%84%e7%ba%a6%e7%b3%bb%e7%bb%9f/,图书馆,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,中区研修室预约,http://roombooking.cmet.ustc.edu.cn/,roombooking.cmet.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,大雾实验工具,https://dawu.feixu.site/,dawu.feixu.site,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,大物实验预约,https://pems.ustc.edu.cn/,pems.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,校园信息门户,https://i.ustc.edu.cn/,校园信息门户,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,表白墙,http://www.ustcbbq.com/,www.ustcbbq.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,一卡通管理,https://ecard.ustc.edu.cn/,ecard.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,科大云盘,https://pan.ustc.edu.cn/,pan.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,自助打印复印,https://weixinprinthost.woquyun.com/wq-web/,weixinprinthost.woquyun.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,第二课堂,https://young.ustc.edu.cn/login,青春科大,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,正版软件,https://zbh.ustc.edu.cn/,zbh.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,飞跃网站,https://ustcflyer.com/,ustcflyer.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,QQ 号证明,https://qq.ustc.life/,qq.ustc.life,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,南七茶馆,https://ustcforum.com/,ustcforum.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,Web VPN,https://wvpn.ustc.edu.cn/,wvpn.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,开源软件镜像,https://mirrors.ustc.edu.cn/,开源镜像站,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,Vlab,https://vlab.ustc.edu.cn/,vlab.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,大模型公共服务,https://llm.ustc.edu.cn/,llm.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,本科生算力平台,https://107.ustc.edu.cn/,107.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,知乎,https://www.zhihu.com/,www.zhihu.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,微博,https://www.weibo.com/,www.weibo.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开入口说明（目标系统需登录）,crawled,资源导航,综合服务平台,https://yjs1.ustc.edu.cn/,yjs1.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,EPC 平台,https://epc.ustc.edu.cn/main.asp,epc.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,二教,https://bigscreen.cmet.ustc.edu.cn/,bigscreen.cmet.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,学业指导中心,https://xyzd.ustc.edu.cn/,xyzd.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,档案文博院,https://arch.ustc.edu.cn/,arch.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,超算中心,https://scc.ustc.edu.cn/,超算中心,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,财务处,https://finance.ustc.edu.cn/,财务处,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,校医院,https://hospital.ustc.edu.cn/,校医院,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,成绩单打印,https://verify-transcript.cmet.ustc.edu.cn/manager.action,verify-transcript.cmet.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,招生办,https://zsb.ustc.edu.cn/,本科招生网,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,教学设备报修,https://fix.ustc.edu.cn/,fix.ustc.edu.cn,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,zzh1996,https://github.com/zzh1996,github.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,一篇文章,https://github.com/zzh1996/USTC-Network-Resources/blob/master/README.md,github.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,iBug,https://ibug.io/,ibug.io,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,百度统计,https://tongji.baidu.com/web/help/article?id=330&type=0&castk=LTE%3D,tongji.baidu.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,资源导航,贡献者,https://github.com/SmartHypercube/ustclife/graphs/contributors,github.com,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,新生指南,入学指南,https://ustcguide.cn/admission/,新生指南,,,,,1,,0,,2026-08-16T17:00:56.649949+00:00
